SURVEY_NAM,YT_REGION,S_TYPE,SURVEY_YEA,S_SEASON,SURVEY_ID,CENSUS_ID,S_SET_ID,SU_ID,SU_STRATUM,ALL_STRATA,ID,SUS_,SUS_ID,CENTRLAT,CENTRLON,Sampled,BULL_SMALL,BULL_LARGE,LONE_COW,COW_1C,COW_2C,LONE_CALF,UNKNOWN_AG,MOOSE_TOTA,AREA_KM,PERIM_KM,GMS,ActORPred,TotGr3,TotGr4,TotGr5,SUM_RSPF_FINAL,LOG_SUMRSPF,PER_DEM_1300_1600,PER_SUBALP_BC,PER_TALL_SHRUB_NASA,PER_TALL_SHRUB_HERB_NASA,PER_SHRUB_NALC30,PER_SHRUB_DECFOR_NALC30,PER_DEC_MIX_FOR_NALC250,DEM_TALL_SHRUB_NASA,DEM_TALL_SHRUB_HERB_NASA,DEM_SHRUB_NALC30,DEM_SHRUB_DECFOR_NALC30,DEM_DEC_MIX_FOR_NALC250,S2013_Strat01,S2013_4levelStrat,SUM_LASSO_RSF,SUM_CONV_RSF1,SUM_CONV_RSF2,SC2013MeanPredObs,SC2013AccuracyObs,N30Sh8MN,Sh8SubMN,S8SbSlMN,TalSh6MN,TShExpMN,TShESbMN,TSESbSMN,SSSbSlMN,ELCSubMN,TShHrbMN,TShHSbMN,TShHSSMN
South Canol,Liard,Census,2022,Early-Winter,6,6,5,103,1,H?,6146-13225,133280,44922,61.7833,-132.4583,1,0,0,0,0,0,0,0,0,16.33553488,16.22432868,1001,0,0,0,0,0.788609227,-0.103138146,65.720283,65.515908,8.221061,22.436074,20.172338,28.629032,65.966387,66.449403,69.028944,69.85749,71.580866,85.378922,1,H?,250.0678,135.24681,130.2179738,0,0,0.20253,0.163651,0.033436,0.082211,0.207149,0.184273,0.04361,0.060163,0.65564,0.224361,0.191641,0.036791
South Canol,Liard,Census,2022,Early-Winter,6,0,5,104,1,H?,6146-13220,133281,44921,61.7833,-132.375,0,0,0,0,0,0,0,0,0,16.33553465,16.22432861,1001,3.382,1,1,0,0.898401098,-0.046529726,65.020599,64.927218,12.310575,35.548576,33.88194,40.580426,59.533074,66.349904,75.457292,72.633892,74.177424,84.147212,1,H?,230.4646,162.3281012,159.7058022,3,0,0.338623,0.264231,0.055497,0.123106,0.319557,0.275252,0.064205,0.080849,0.648871,0.355486,0.252604,0.048994
South Canol,Liard,Census,2022,Early-Winter,6,0,5,105,1,H?,6146-13215,133282,44920,61.7833,-132.2917,0,0,0,0,0,0,0,0,0,16.33553475,16.22432867,1001,0.309,0,0,0,0.08568168,-1.067112028,23.765875,23.622308,3.446757,9.002313,7.96881,11.679478,14.901961,24.947543,27.178355,26.416345,29.387079,33.854224,1,H?,70.53911,27.30634088,26.23316555,2,0,0.079341,0.053078,0.004357,0.034468,0.108633,0.06899,0.006067,0.007445,0.239139,0.090023,0.05539,0.004522
South Canol,Liard,Census,2022,Early-Winter,6,0,5,106,2,L?,6144-13320,133809,44393,61.75,-133.375,0,0,0,0,0,0,0,0,0,16.35313728,16.23385005,820,1.334,0,0,0,0.478273141,-0.320324007,26.851546,26.81303,2.516957,17.125399,16.654749,17.914306,13.584906,27.346759,34.037636,32.491471,32.678552,31.468031,0,L?,155.622,73.0735628,75.11838093,2.072,9,0.166685,0.109361,0.04543,0.02517,0.083132,0.068333,0.024329,0.053366,0.268094,0.171254,0.095465,0.039352
South Canol,Liard,Census,2022,Early-Winter,6,0,5,107,2,L.,6144-13315,133810,44392,61.75,-133.2917,0,0,0,0,0,0,0,0,0,16.35313758,16.23385021,820,2.135,0,0,0,0.658800909,-0.18124581,35.693443,35.693443,4.460185,23.391069,24.332655,24.332655,21.538462,35.919176,41.243187,39.492375,39.492375,38.848208,0,L?,226.8225,104.2367985,106.1642232,2,0,0.243799,0.205797,0.168152,0.044602,0.120525,0.113165,0.092871,0.187569,0.35688,0.233911,0.179016,0.14855
South Canol,Liard,Census,2022,Early-Winter,6,0,5,108,2,H?,6144-13310,133811,44391,61.75,-133.2083,0,0,0,0,0,0,0,0,0,16.35313755,16.2338502,820,1.305,0,0,0,0.513447789,-0.289503712,41.31954,41.259011,7.535227,35.964333,36.047601,37.656327,51.550388,46.090354,57.101194,54.630496,55.362351,64.337204,0,L?,164.4325,88.31461071,89.27093745,1.94,7.05,0.360689,0.228589,0.046345,0.075352,0.178666,0.094122,0.039795,0.061262,0.412024,0.359643,0.201343,0.036933
South Canol,Liard,Census,2022,Early-Winter,6,0,5,109,1,H?,6144-13305,133812,44390,61.75,-133.125,0,0,0,0,0,0,0,0,0,16.35313754,16.23385015,820,0.589,0,0,0,0.258335729,-0.587815525,26.094128,25.951177,17.500688,26.600606,19.162039,30.5273,55.294118,41.67583,46.002859,38.992742,48.91137,70.040686,1,H?,148.1004,66.93961358,65.93131281,0,0,0.191027,0.061822,0.004025,0.175007,0.392843,0.049491,0.001957,0.004919,0.260193,0.266006,0.066612,0.002627
South Canol,Liard,Census,2022,Early-Winter,6,6,5,110,1,H?,6144-13300,133813,44389,61.75,-133.0417,1,0,0,0,0,0,0,0,0,16.35313722,16.23384993,1002,0,0,0,1,0.239432285,-0.620817289,38.645616,38.557597,12.537856,29.392655,24.797576,32.057284,53.703704,44.757399,51.105732,47.871053,51.842887,73.269887,1,H?,128.0636,78.07773485,79.54591817,0.802,4,0.24905,0.15682,0.005581,0.125379,0.278949,0.138594,0.008951,0.009504,0.384036,0.293927,0.168988,0.005249
South Canol,Liard,Census,2022,Early-Winter,6,6,5,111,1,H?,6144-13255,133814,44388,61.75,-132.9583,1,0,1,0,0,0,0,0,1,16.35313766,16.23385026,1002,1,0,0,1,0.979363512,-0.00905608,41.222717,41.123756,14.527938,33.845307,32.753687,36.75985,26.666667,43.410853,53.11452,50.574523,51.250756,49.024135,1,H?,164.4376,175.9792535,186.8771904,2.368,10,0.326562,0.230333,0.047674,0.145279,0.290669,0.235398,0.073438,0.07597,0.410771,0.338453,0.215579,0.047399
South Canol,Liard,Census,2022,Early-Winter,6,0,5,112,1,H.,6144-13250,133815,44387,61.75,-132.875,0,0,0,0,0,0,0,0,0,16.35313725,16.23385004,1002,1.522,0,0,0,0.59722168,-0.223864435,43.121285,43.077262,8.773386,23.818222,21.386934,23.196216,23.137255,45.228924,51.997579,49.658816,50.05503,51.331719,1,H?,157.4493,102.4704279,103.6252446,1.312,6,0.213834,0.147196,0.025092,0.087734,0.216816,0.161574,0.043673,0.046496,0.430444,0.238182,0.146297,0.024743
South Canol,Liard,Census,2022,Early-Winter,6,0,5,113,1,H?,6144-13245,133816,44386,61.75,-132.7917,0,0,0,0,0,0,0,0,0,16.35313757,16.23385016,1001,0.521,0,0,1,0.274250534,-0.561852518,43.239817,42.958717,6.701427,15.86169,14.99422,20.614301,18.888889,44.772088,47.858678,47.908284,51.099598,51.038968,1,H?,130.0282,66.53811783,67.84525154,0,0,0.150211,0.104714,0.011032,0.067014,0.172009,0.118551,0.019375,0.020638,0.431094,0.158617,0.112569,0.010923
South Canol,Liard,Census,2022,Early-Winter,6,0,5,114,1,H?,6144-13240,133817,44385,61.75,-132.7083,0,0,0,0,0,0,0,0,0,16.35313763,16.23385012,1001,0.627,0,0,0,0.288835582,-0.539349306,27.402605,27.347656,6.519637,20.253776,15.214873,17.802174,12.54902,28.842244,33.084235,31.688554,32.534755,33.705149,1,H,119.2211,75.07182915,78.09362033,1.64,8,0.151234,0.107835,0.010988,0.065196,0.146344,0.110453,0.025136,0.027492,0.274084,0.202538,0.138912,0.021813
South Canol,Liard,Census,2022,Early-Winter,6,0,5,115,1,H?,6144-13235,133818,44384,61.75,-132.625,0,0,0,0,0,0,0,0,0,16.35313791,16.23385033,1001,1.04,0,0,0,0.389997456,-0.408938226,48.939803,48.868205,8.468168,22.963581,21.423085,24.451393,31.111111,49.754915,55.014595,52.844633,53.676268,59.101173,1,H?,142.1583,85.8276952,86.06297093,1.504,8,0.214816,0.173317,0.01817,0.084682,0.222408,0.196608,0.028702,0.032373,0.488766,0.229636,0.165694,0.016131
South Canol,Liard,Census,2022,Early-Winter,6,0,5,116,1,H?,6144-13230,133819,44383,61.75,-132.5417,0,0,0,0,0,0,0,0,0,16.35313754,16.23385019,1001,4.061,1,1,0,1.024970557,0.01071139,50.433399,50.290761,12.425906,30.729967,26.667764,37.266842,61.851852,52.166996,59.836515,57.773755,61.383586,76.283739,1,H?,222.7308,171.8837559,177.6893927,1.47,7.05,0.266678,0.194262,0.034441,0.124259,0.296762,0.246158,0.061249,0.068526,0.503363,0.3073,0.214874,0.048625
South Canol,Liard,Census,2022,Early-Winter,6,0,5,117,1,H?,6144-13225,133820,44382,61.75,-132.4583,0,0,0,0,0,0,0,0,0,16.35313754,16.23385019,1001,2.068,0,0,0,0.637850772,-0.195280915,50.53027,50.46951,8.689928,32.713408,25.209898,28.501989,60.784314,52.076889,64.267565,59.119532,59.666372,76.242819,1,H?,175.7099,110.1155019,113.8686401,0,0,0.252743,0.16524,0.015856,0.086899,0.228495,0.170946,0.035716,0.038185,0.505212,0.327134,0.188227,0.032699
South Canol,Liard,Census,2022,Early-Winter,6,0,5,118,1,L?,6144-13220,133821,44381,61.75,-132.375,0,0,0,0,0,0,0,0,0,16.35313764,16.23385023,1001,1.047,0,0,0,0.429784721,-0.366749028,47.485818,47.293055,7.013674,16.370754,16.101602,27.737547,50,48.868205,51.269483,51.605441,57.2892,72.456904,1,H?,163.7539,90.15276905,86.93479368,3,0,0.159517,0.120037,0.019134,0.070137,0.190285,0.144464,0.031707,0.038655,0.471791,0.163708,0.126875,0.022994
South Canol,Liard,Census,2022,Early-Winter,6,0,5,119,2,L?,6144-13215,133822,44380,61.75,-132.2917,0,0,0,0,0,0,0,0,0,16.3531379,16.23385022,1001,1.726,0,0,0,0.63477548,-0.197379857,66.842221,66.672153,9.182099,23.407187,18.139305,22.74978,32.156863,67.48409,71.373711,69.804696,70.682467,77.002414,0,L,210.1767,115.3529426,114.0195996,1.102,5.05,0.181658,0.152998,0.008323,0.091821,0.238426,0.219797,0.020504,0.022819,0.666245,0.234072,0.189815,0.014551
South Canol,Liard,Census,2022,Early-Winter,6,0,5,120,2,L?,6144-13210,133823,44379,61.75,-132.2083,0,0,0,0,0,0,0,0,0,16.35313729,16.23385006,1001,0.286,0,0,0,0.113867018,-0.943602053,33.795837,33.636163,6.190659,14.137534,13.531807,19.684129,8.888889,37.556437,39.373417,39.120141,44.3123,39.819403,0,L?,86.26095,33.94185454,32.60597136,0,0,0.136052,0.085012,0.003324,0.061907,0.177542,0.080018,0.004265,0.005982,0.338403,0.141375,0.086988,0.005151
South Canol,Liard,Census,2022,Early-Winter,6,6,5,121,1,H?,6142-13320,134349,43853,61.7167,-133.375,1,0,0,0,1,0,0,0,2,16.37073352,16.24336906,820,2,0,0,1,1.173495962,0.0694816,63.416108,63.267773,5.722925,19.835074,23.336633,25.211701,22.352941,65.443358,71.239424,69.728601,70.338424,69.442918,1,H?,325.1079,138.4326134,138.1378848,1.92,9,0.234524,0.172677,0.095217,0.057229,0.183837,0.127598,0.081089,0.119626,0.633126,0.198351,0.12177,0.066795
South Canol,Liard,Census,2022,Early-Winter,6,6,5,122,2,L?,6142-13315,134350,43852,61.7167,-133.2917,1,0,0,0,1,0,0,0,2,16.37073337,16.24336915,820,2,1,0,0,0.53770833,-0.269453235,27.50055,27.50055,2.234513,12.439159,15.097037,15.212491,12.962963,27.53902,31.864146,31.737745,31.737745,31.424489,0,L?,177.4664,78.96848456,80.1926779,1.538,7,0.151028,0.109504,0.084594,0.022345,0.065431,0.062887,0.054483,0.096963,0.275246,0.124392,0.079369,0.056308
South Canol,Liard,Census,2022,Early-Winter,6,0,5,123,1,H?,6142-13310,134351,43851,61.7167,-133.2083,0,0,0,0,0,0,0,0,0,16.37073362,16.2433691,820,2.241,0,0,0,0.704078172,-0.15237912,53.710519,53.58418,7.129497,13.42832,15.630326,18.060366,20.149254,54.710244,56.424059,56.40758,56.912936,60.60423,1,H?,238.0495,127.3525876,125.1755233,1.018,6,0.155078,0.130102,0.089614,0.071295,0.190615,0.161679,0.114589,0.131643,0.534476,0.134283,0.106997,0.074541
South Canol,Liard,Census,2022,Early-Winter,6,0,5,124,1,H?,6142-13305,134352,43850,61.7167,-133.125,0,0,0,0,0,0,0,0,0,16.37073393,16.24336931,820,0.676,0,0,0,0.327824096,-0.484359128,36.330144,36.225668,10.218096,29.984069,26.017913,33.930436,41.563786,42.840647,50.808314,47.003189,52.007038,53.931596,1,H?,149.0877,76.76492519,75.92145945,1.868,9,0.260397,0.152777,0.009631,0.102181,0.259518,0.112124,0.013759,0.01596,0.364611,0.299841,0.155579,0.0082
South Canol,Liard,Census,2022,Early-Winter,6,0,5,125,1,H?,6142-13300,134353,43849,61.7167,-133.0417,0,0,0,0,0,0,0,0,0,16.37073358,16.24336918,1002,1.881,0,0,0,0.631854105,-0.199383189,38.173225,38.057815,12.267106,30.0687,26.686459,33.762164,44.814815,44.097604,52.236755,49.236096,52.412618,63.041328,1,H?,171.0861,112.2486222,117.3881547,0.864,5,0.267271,0.157626,0.017641,0.122671,0.279747,0.144435,0.024487,0.030942,0.37881,0.300687,0.160264,0.019144
South Canol,Liard,Census,2022,Early-Winter,6,6,5,126,1,H?,6142-13255,134354,43848,61.7167,-132.9583,1,0,5,9,1,0,0,0,16,16.37073391,16.24336931,1002,16,1,1,1,1.455902131,0.163132182,53.0702,53.031719,15.108349,35.727643,28.667327,35.429735,48.638132,54.120169,65.301523,59.771315,59.886757,67.077126,1,H?,258.9138,234.8136387,244.088457,0.634,4,0.286602,0.221538,0.104939,0.151083,0.318942,0.292267,0.162908,0.173688,0.53178,0.357276,0.235013,0.110494
South Canol,Liard,Census,2022,Early-Winter,6,0,5,127,1,H.,6142-13250,134355,43847,61.7167,-132.875,0,0,0,0,0,0,0,0,0,16.37073333,16.243369,1002,0.937,0,0,0,0.389033045,-0.410013508,32.602725,32.459899,9.36521,28.942017,24.622315,28.462341,35.820896,37.403867,48.643155,44.363876,46.193144,54.224346,1,H,140.7001,88.05264765,89.35861487,11,0,0.245452,0.122616,0.01403,0.093652,0.227535,0.122726,0.021458,0.023824,0.323386,0.28942,0.122341,0.013535
South Canol,Liard,Census,2022,Early-Winter,6,0,5,128,1,H.,6142-13245,134356,43846,61.7167,-132.7917,0,0,0,0,0,0,0,0,0,16.37073359,16.24336916,1001,0.732,0,0,0,0.352238737,-0.453162885,38.077177,38.066183,6.22866,28.582443,24.524569,25.354512,43.703704,38.720317,50.104442,45.283641,45.316623,54.80431,1,H,139.7878,77.71489044,80.05054832,0,0,0.245842,0.169347,0.044223,0.062287,0.165822,0.145446,0.041414,0.052153,0.378755,0.285824,0.160095,0.039377
South Canol,Liard,Census,2022,Early-Winter,6,6,5,129,1,H.,6142-13240,134357,43845,61.7167,-132.7083,1,2,10,2,1,0,0,0,16,16.37073354,16.24336907,1001,16,1,1,0,1.453750731,0.162489946,54.707044,54.526004,21.190123,37.898037,33.813583,42.17212,44.705882,59.973667,67.577354,63.907176,65.245776,65.865701,1,H,252.8817,268.9816123,288.9248359,0,0,0.338228,0.247594,0.11413,0.211901,0.386845,0.298136,0.148507,0.167813,0.548731,0.37898,0.251169,0.133161
South Canol,Liard,Census,2022,Early-Winter,6,0,5,130,1,H.,6142-13235,134358,43844,61.7167,-132.625,0,0,0,0,0,0,0,0,0,16.37073358,16.24336925,1001,3.033,0,0,0,0.809381031,-0.091846978,39.422283,39.372765,9.093554,37.444729,34.721002,36.829965,31.481481,41.287483,55.372765,52.022008,52.946355,50.123796,1,H,192.3758,130.1731785,137.4380769,3,0,0.347138,0.220861,0.09855,0.090936,0.222946,0.178438,0.081462,0.121669,0.390857,0.374447,0.205667,0.092634
South Canol,Liard,Census,2022,Early-Winter,6,0,5,131,1,H.,6142-13230,134359,43843,61.7167,-132.5417,0,0,0,0,0,0,0,0,0,16.37073338,16.24336909,1001,1.213,0,0,0,0.466141942,-0.331481819,46.484224,46.346567,9.168479,22.229658,17.933948,24.319728,28.888889,47.811244,54.193051,53.675458,55.977094,62.287319,1,H,188.4842,106.0093662,105.7201989,2,0,0.179339,0.110599,0.009107,0.091685,0.225965,0.18453,0.030894,0.033181,0.465516,0.222297,0.145948,0.0203
South Canol,Liard,Census,2022,Early-Winter,6,0,5,132,1,H.,6142-13225,134360,43842,61.7167,-132.4583,0,0,0,0,0,0,0,0,0,16.37073347,16.24336919,1001,1.638,0,0,0,0.558151905,-0.253247589,39.522444,39.500386,9.098891,38.305345,31.721257,34.029457,60,41.193338,62.876365,57.030992,57.378405,75.383258,1,H,149.1091,109.0232701,112.7888666,4,0,0.31682,0.140553,0.036537,0.090989,0.227033,0.175173,0.056306,0.062013,0.395775,0.383053,0.148447,0.040281
South Canol,Liard,Census,2022,Early-Winter,6,6,5,133,1,H?,6142-13220,134361,43841,61.7167,-132.375,1,0,1,1,0,0,0,0,2,16.37073349,16.24336915,1001,2,0,0,1,0.586481464,-0.231745709,62.539998,62.396557,15.127712,39.923098,30.975596,39.547182,59.259259,65.23778,74.440031,70.931259,74.219353,83.035419,1,H?,189.235,136.7735226,137.2023069,2,0,0.310135,0.228619,0.023677,0.151277,0.373798,0.29816,0.053892,0.056145,0.626065,0.399231,0.281626,0.032138
South Canol,Liard,Census,2022,Early-Winter,6,0,5,134,2,L?,6142-13215,134362,43840,61.7167,-132.2917,0,0,0,0,0,0,0,0,0,16.37073354,16.24336907,1001,0.975,0,0,0,0.439479732,-0.357061149,60.4821,60.284428,11.227355,28.720885,24.869268,32.702152,50.775194,62.239183,66.357347,64.023721,67.016253,75.318471,0,L?,183.452,108.9872148,106.1233446,5.148,24.05,0.248169,0.214085,0.019329,0.112274,0.282198,0.239029,0.038218,0.043339,0.600724,0.287209,0.230494,0.028746
South Canol,Liard,Census,2022,Early-Winter,6,0,5,135,2,L?,6142-13210,134363,43839,61.7167,-132.2083,0,0,0,0,0,0,0,0,0,16.37073331,16.24336906,1001,0.794,0,0,0,0.381735075,-0.418237934,53.165044,53.044052,11.683092,25.975885,19.049714,32.16564,45.692884,55.122917,59.088159,55.557389,61.617995,75.559589,0,L?,145.2556,91.56430354,88.46222284,1,0,0.190057,0.165556,0.011617,0.116831,0.296207,0.231625,0.020812,0.022518,0.532322,0.259759,0.199527,0.013049
South Canol,Liard,Census,2022,Early-Winter,6,6,5,136,1,H?,6140-13315,134890,43312,61.6833,-133.2917,1,0,1,2,1,0,0,0,5,16.38832454,16.25288629,820,5,1,1,0,0.680188614,-0.167370642,44.509718,44.36148,9.491898,23.433123,22.970895,24.876442,40.37037,48.923905,53.777314,52.113759,52.624355,55.945976,1,H?,257.9104,128.4156015,126.8671463,1,0,0.229607,0.156166,0.078567,0.094919,0.252458,0.153749,0.097962,0.118785,0.445006,0.234331,0.140895,0.068238
South Canol,Liard,Census,2022,Early-Winter,6,0,5,137,1,H?,6140-13310,134891,43311,61.6833,-133.2083,0,0,0,0,0,0,0,0,0,16.38832395,16.25288599,820,3.3,0,0,0,0.836738393,-0.077410303,42.643186,42.61027,3.543761,18.262733,21.20613,22.117867,20.703125,43.016239,50.51569,48.677858,48.985078,52.024358,1,H,222.1178,107.5523896,108.9853879,1.63,9,0.21214,0.150288,0.100357,0.035438,0.097687,0.090215,0.069941,0.117191,0.424926,0.182627,0.10384,0.060986
South Canol,Liard,Census,2022,Early-Winter,6,0,5,138,1,H?,6140-13305,134892,43310,61.6833,-133.125,0,0,0,0,0,0,0,0,0,16.38832416,16.25288607,820,1.025,0,0,0,0.456842994,-0.340233031,41.326671,41.238812,2.619008,14.270027,8.852279,14.200988,28.030303,42.57317,47.877656,44.19307,48.82214,48.190654,1,H,186.6108,80.29707415,77.83622634,2,0,0.088453,0.060396,0.012848,0.02619,0.087575,0.04678,0.013013,0.016636,0.413852,0.1427,0.073684,0.015648
South Canol,Liard,Census,2022,Early-Winter,6,0,5,139,1,H?,6140-13300,134893,43309,61.6833,-133.0417,0,0,0,0,0,0,0,0,0,16.3883243,16.25288613,1002,1.068,0,0,0,0.401941177,-0.3958375,37.751908,37.587173,10.748202,24.213647,19.647466,24.375378,27.027027,43.627478,50.842897,46.36758,48.838614,48.382846,1,H,136.1472,73.81383291,74.92541516,1.78,7,0.197453,0.110117,0.003027,0.107482,0.261075,0.133666,0.006879,0.007925,0.374252,0.242136,0.112093,0.003357
South Canol,Liard,Census,2022,Early-Winter,6,6,5,140,1,H.,6140-13255,134894,43308,61.6833,-132.9583,1,0,0,0,1,0,0,0,2,16.38832417,16.25288606,1002,2,0,0,1,0.785757011,-0.104711736,42.570016,42.515102,10.595081,38.559508,37.514416,39.590312,31.764706,44.83251,58.347062,55.381658,55.947282,51.065349,1,H,203.6181,132.9824075,136.009115,0,0,0.374012,0.243577,0.075373,0.105951,0.247859,0.195433,0.079216,0.107323,0.425491,0.385595,0.225187,0.07422
South Canol,Liard,Census,2022,Early-Winter,6,6,5,141,1,H.,6140-13250,134895,43307,61.6833,-132.875,1,0,0,3,0,0,0,1,4,16.38832411,16.25288597,1002,4,1,0,1,0.904964825,-0.043368301,50.697572,50.63166,8.73909,31.94818,29.265077,31.39075,45.555556,51.565418,65.862902,60.430627,60.628364,61.474239,1,H,221.1472,150.7552148,151.1848679,1.908,9,0.294121,0.194379,0.066586,0.087391,0.222594,0.198935,0.088489,0.103091,0.506263,0.319482,0.164187,0.061371
South Canol,Liard,Census,2022,Early-Winter,6,6,5,142,1,H.,6140-13245,134896,43306,61.6833,-132.7917,1,0,0,0,1,0,0,0,2,16.38832455,16.25288616,1001,2,0,0,0,0.637040334,-0.19583307,58.695533,58.503214,11.504668,21.323449,21.927367,26.262293,38.518519,63.745261,66.349799,65.448651,66.344305,67.877356,1,H,224.8297,132.1272838,132.7923651,1,0,0.217902,0.149753,0.047339,0.115047,0.282647,0.179132,0.064089,0.073919,0.585298,0.213234,0.135859,0.042506
South Canol,Liard,Census,2022,Early-Winter,6,6,5,143,1,H.,6140-13240,134897,43305,61.6833,-132.7083,1,0,7,3,0,0,0,0,10,16.388324,16.25288602,1001,10,1,1,0,1.523754021,0.182914865,26.768978,26.768978,13.924746,28.201044,21.040228,21.149841,23.529412,27.311592,35.637161,29.728693,29.728693,33.806522,1,H?,151.5056,268.1936837,298.7419325,0,0,0.210226,0.182412,0.101218,0.139247,0.225103,0.206647,0.110959,0.116506,0.268101,0.28201,0.193738,0.103763
South Canol,Liard,Census,2022,Early-Winter,6,0,5,144,1,H.,6140-13235,134898,43304,61.6833,-132.625,0,0,0,0,0,0,0,0,0,16.38832436,16.25288617,1001,0.901,0,0,0,0.404931089,-0.392618879,23.756634,23.723806,4.96665,20.632821,17.352828,18.380696,25.555556,25.086174,37.982163,33.999015,34.119385,47.11933,1,H?,99.01646,67.04456498,68.96859611,1,0,0.173971,0.066645,0.01356,0.049667,0.134722,0.094703,0.02227,0.023758,0.234968,0.206328,0.059313,0.011355
South Canol,Liard,Census,2022,Early-Winter,6,6,5,145,1,H.,6140-13230,134899,43303,61.6833,-132.5417,1,1,6,13,1,0,0,0,22,16.38832414,16.25288599,1001,22,1,1,1,0.902337271,-0.044631104,42.901167,42.807616,8.462383,26.359143,22.772657,25.636384,31.111111,44.067797,57.126348,53.505393,54.369359,55.937706,1,H?,195.7581,134.761296,143.6870781,1,0,0.227727,0.12223,0.041694,0.084624,0.20022,0.175343,0.062273,0.072268,0.428736,0.263591,0.121252,0.03877
South Canol,Liard,Census,2022,Early-Winter,6,0,5,146,1,H?,6140-13225,134900,43302,61.6833,-132.4583,0,0,0,0,0,0,0,0,0,16.38832423,16.25288609,1001,1.145,0,0,0,0.422530588,-0.374141846,44.958122,44.897509,6.642066,21.583962,17.58284,20.00768,26.27451,46.622217,53.945338,50.23143,51.405114,54.981265,1,H?,158.7256,86.19426948,85.56053663,0.916,6,0.175828,0.119816,0.01761,0.066421,0.190835,0.144132,0.039874,0.04417,0.44503,0.21584,0.120835,0.021204
South Canol,Liard,Census,2022,Early-Winter,6,6,5,147,1,H.,6138-13315,135430,42772,61.65,-133.2917,1,0,0,0,0,0,0,0,0,16.40590953,16.26240123,822,0,0,0,1,0.851519209,-0.06980555,59.793814,59.525115,12.023476,23.986616,25.467918,30.79203,39.62963,67.098048,74.029392,67.597061,69.231191,80.264312,1,H,338.6944,159.9406082,156.8721658,1.17,6,0.255444,0.170863,0.105471,0.120235,0.305194,0.144479,0.088624,0.135817,0.595924,0.239866,0.098294,0.048126
South Canol,Liard,Census,2022,Early-Winter,6,0,5,148,1,H?,6138-13310,135431,42771,61.65,-133.2083,0,0,0,0,0,0,0,0,0,16.40590938,16.26240109,820,2.094,0,0,0,0.669807407,-0.174050054,47.08658,46.993306,8.576282,21.766769,25.30563,27.756154,28.627451,52.359267,56.990014,54.877647,55.612861,53.681554,1,H?,238.6252,116.7139585,121.9833923,0,0,0.252904,0.181719,0.079954,0.085763,0.189062,0.094476,0.041484,0.089654,0.469165,0.217668,0.123137,0.048553
South Canol,Liard,Census,2022,Early-Winter,6,0,5,149,1,H?,6138-13305,135432,42770,61.65,-133.125,0,0,0,0,0,0,0,0,0,16.40590945,16.26240113,820,1.937,0,0,1,0.666157133,-0.176423317,59.756432,59.591859,5.172414,16.884472,14.837365,18.22171,34.074074,63.283779,65.434198,64.073729,66.695924,71.495968,1,H?,244.0641,109.2874881,108.5524686,0,0,0.14743,0.103174,0.014607,0.051724,0.125137,0.056172,0.017353,0.021417,0.594602,0.168845,0.111081,0.020319
South Canol,Liard,Census,2022,Early-Winter,6,0,5,150,1,H?,6138-13300,135433,42769,61.65,-133.0417,0,0,0,0,0,0,0,0,0,16.40590942,16.26240118,1002,0.434,0,0,0,0.215813242,-0.66592191,18.088606,17.935081,14.643778,19.980256,14.988753,30.701706,38.022814,30.683189,33.983989,29.07117,41.484812,46.255072,1,H?,147.5983,60.15794806,59.90183185,2.452,10,0.15099,0.042067,0.002527,0.146438,0.343059,0.053584,0.00769,0.009063,0.180113,0.199803,0.040805,0.003735
South Canol,Liard,Census,2022,Early-Winter,6,6,5,151,1,H?,6138-13255,135434,42768,61.65,-132.9583,1,0,0,0,0,0,0,0,0,16.40590931,16.26240121,1002,0,0,0,1,0.622429025,-0.205910164,53.15088,53.002797,14.52223,39.021983,34.271142,37.517824,30.327869,60.214995,68.293753,64.065157,65.375967,65.337575,1,H?,206.0599,150.1143907,161.6707672,5,0,0.341538,0.231621,0.028316,0.145222,0.273505,0.151362,0.039072,0.042913,0.524173,0.39022,0.234856,0.025517
South Canol,Liard,Census,2022,Early-Winter,6,6,5,152,1,H.,6138-13250,135435,42767,61.65,-132.875,1,0,3,5,1,0,0,0,10,16.40590937,16.26240114,1002,10,1,1,1,1.788079781,0.252386892,42.38338,42.38338,10.001648,34.338441,30.709352,31.493257,15.925926,42.679384,51.400537,48.41309,48.41309,44.197774,1,H,281.1749,212.6753747,229.679084,1.79,8,0.307519,0.250233,0.162373,0.100016,0.207667,0.195364,0.147322,0.198627,0.427474,0.343384,0.258033,0.163307
South Canol,Liard,Census,2022,Early-Winter,6,6,5,153,1,H.,6138-13245,135436,42766,61.65,-132.7917,1,0,0,3,2,0,0,0,7,16.40590948,16.26240126,1002,7,1,1,0,1.354441067,0.131760113,54.912915,54.841713,13.617629,33.13733,31.285377,34.769467,36.666667,58.35798,64.180085,62.120714,63.040859,67.647059,1,H,245.4238,193.8654486,204.3070917,1.654,7,0.312744,0.242403,0.094638,0.136176,0.300269,0.234214,0.107025,0.124477,0.547514,0.331373,0.239325,0.095464
